;Activity;Hour
24180;lunch_Arnold;12.75
24181;dinner_Arnold;20.166666666666668
24182;sleep_Arnold;22.383333333333333
24183;workout_Arnold;8.0
24184;breakfast_Arnold;8.75
24185;workout_Arnold;10.0
24186;workout_Arnold;11.0
24187;workout_Arnold;13.0
24188;workout_Arnold;15.0
24189;workout_Arnold;16.0
24190;workout_Arnold;17.0
24191;workout_Arnold;19.0
24192;dinner_Arnold;19.75
24193;workout_Arnold;22.0
24194;sleep_Arnold;22.65
24195;workout_Arnold;8.0
24196;breakfast_Arnold;8.7
24197;lunch_Arnold;12.166666666666666
24198;workout_Arnold;17.0
24199;workout_Arnold;18.0
24200;workout_Arnold;19.0
24201;dinner_Arnold;20.433333333333334
24202;workout_Arnold;22.0
24203;sleep_Arnold;22.866666666666667
24204;workout_Arnold;8.0
24205;workout_Arnold;9.0
24206;workout_Arnold;10.0
24207;workout_Arnold;11.0
24208;workout_Arnold;12.0
24209;workout_Arnold;13.0
24210;workout_Arnold;14.0
24211;workout_Arnold;18.0
24212;workout_Arnold;19.0
24213;dinner_Arnold;19.583333333333332
24214;workout_Arnold;21.0
24215;sleep_Arnold;22.283333333333335
24216;breakfast_Arnold;8.25
24217;workout_Arnold;9.0
24218;lunch_Arnold;12.133333333333333
24219;dinner_Arnold;20.2
24220;sleep_Arnold;22.133333333333333
24221;workout_Arnold;7.0
24222;breakfast_Arnold;8.05
24223;lunch_Arnold;12.7
24224;work_Arnold;9.316666666666666
24225;dinner_Arnold;19.033333333333335
24226;sleep_Arnold;22.55
24227;workout_Arnold;8.0
24228;breakfast_Arnold;8.866666666666667
24229;workout_Arnold;10.0
24230;workout_Arnold;13.0
24231;workout_Arnold;14.0
24232;workout_Arnold;15.0
24233;workout_Arnold;20.0
24234;workout_Arnold;22.0
24235;sleep_Arnold;22.5
24236;workout_Arnold;7.0
24237;workout_Arnold;8.0
24238;lunch_Arnold;12.75
24239;work_Arnold;9.283333333333333
24240;workout_Arnold;19.0
24241;dinner_Arnold;20.05
24242;sleep_Arnold;22.783333333333335
24243;breakfast_Arnold;8.733333333333333
24244;workout_Arnold;10.0
24245;workout_Arnold;11.0
24246;lunch_Arnold;12.5
24247;workout_Arnold;18.0
24248;dinner_Arnold;19.666666666666668
24249;sleep_Arnold;22.533333333333335
24250;workout_Arnold;8.0
24251;breakfast_Arnold;8.733333333333333
24252;workout_Arnold;12.0
24253;lunch_Arnold;13.066666666666666
24254;workout_Arnold;16.0
24255;workout_Arnold;18.0
24256;workout_Arnold;20.0
24257;workout_Arnold;22.0
24258;sleep_Arnold;22.566666666666666
24259;workout_Arnold;8.0
24260;workout_Arnold;11.0
24261;workout_Arnold;12.0
24262;lunch_Arnold;13.283333333333333
24263;workout_Arnold;17.0
24264;dinner_Arnold;20.483333333333334
24265;sleep_Arnold;22.8
24266;breakfast_Arnold;8.25
24267;workout_Arnold;9.0
24268;workout_Arnold;11.0
24269;lunch_Arnold;12.966666666666667
24270;workout_Arnold;14.0
24271;dinner_Arnold;19.966666666666665
24272;sleep_Arnold;22.283333333333335
24273;workout_Arnold;7.0
24274;breakfast_Arnold;8.833333333333334
24275;lunch_Arnold;12.7
24276;work_Arnold;9.183333333333334
24277;dinner_Arnold;19.75
24278;workout_Arnold;21.0
24279;sleep_Arnold;22.616666666666667
24280;workout_Arnold;8.0
24281;breakfast_Arnold;8.866666666666667
24282;workout_Arnold;11.0
24283;lunch_Arnold;12.316666666666666
24284;workout_Arnold;13.0
24285;workout_Arnold;17.0
24286;workout_Arnold;19.0
24287;dinner_Arnold;19.966666666666665
24288;sleep_Arnold;22.533333333333335
24289;workout_Arnold;8.0
24290;breakfast_Arnold;8.4
24291;workout_Arnold;9.0
24292;lunch_Arnold;13.05
24293;work_Arnold;9.383333333333333
24294;workout_Arnold;17.0
24295;dinner_Arnold;20.083333333333332
24296;workout_Arnold;21.0
24297;sleep_Arnold;22.466666666666665
24298;workout_Arnold;7.0
24299;breakfast_Arnold;8.433333333333334
24300;workout_Arnold;11.0
24301;lunch_Arnold;13.116666666666667
24302;workout_Arnold;14.0
24303;dinner_Arnold;19.866666666666667
24304;sleep_Arnold;22.3
24305;workout_Arnold;7.0
24306;breakfast_Arnold;8.916666666666666
24307;workout_Arnold;11.0
24308;workout_Arnold;12.0
24309;lunch_Arnold;12.416666666666666
24310;workout_Arnold;14.0
24311;workout_Arnold;16.0
24312;workout_Arnold;17.0
24313;dinner_Arnold;20.35
24314;sleep_Arnold;22.933333333333334
24315;workout_Arnold;8.0
24316;workout_Arnold;10.0
24317;lunch_Arnold;12.016666666666667
24318;workout_Arnold;13.0
24319;workout_Arnold;14.0
24320;workout_Arnold;15.0
24321;workout_Arnold;16.0
24322;workout_Arnold;17.0
24323;workout_Arnold;18.0
24324;dinner_Arnold;19.533333333333335
24325;sleep_Arnold;22.133333333333333
24326;workout_Arnold;8.0
24327;workout_Arnold;9.0
24328;lunch_Arnold;12.55
24329;workout_Arnold;13.0
24330;dinner_Arnold;19.75
24331;sleep_Arnold;22.15
24332;workout_Arnold;8.0
24333;breakfast_Arnold;8.516666666666667
24334;lunch_Arnold;12.7
24335;work_Arnold;9.25
24336;dinner_Arnold;20.133333333333333
24337;sleep_Arnold;22.75
24338;workout_Arnold;7.0
24339;breakfast_Arnold;8.016666666666667
24340;workout_Arnold;10.0
24341;workout_Arnold;11.0
24342;lunch_Arnold;13.266666666666667
24343;workout_Arnold;14.0
24344;workout_Arnold;15.0
24345;workout_Arnold;16.0
24346;dinner_Arnold;19.4
24347;workout_Arnold;22.0
24348;sleep_Arnold;22.616666666666667
24349;workout_Arnold;7.0
24350;breakfast_Arnold;8.4
24351;lunch_Arnold;12.4
24352;work_Arnold;9.433333333333334
24353;workout_Arnold;17.0
24354;dinner_Arnold;20.016666666666666
24355;workout_Arnold;21.0
24356;sleep_Arnold;22.516666666666666
24357;workout_Arnold;7.0
24358;breakfast_Arnold;8.733333333333333
24359;workout_Arnold;10.0
24360;workout_Arnold;11.0
24361;lunch_Arnold;12.616666666666667
24362;workout_Arnold;15.0
24363;workout_Arnold;16.0
24364;workout_Arnold;18.0
24365;workout_Arnold;19.0
24366;workout_Arnold;20.0
24367;sleep_Arnold;22.083333333333332
24368;workout_Arnold;7.0
24369;breakfast_Arnold;8.633333333333333
24370;workout_Arnold;9.0
24371;lunch_Arnold;12.966666666666667
24372;workout_Arnold;14.0
24373;workout_Arnold;15.0
24374;workout_Arnold;19.0
24375;dinner_Arnold;19.383333333333333
24376;sleep_Arnold;22.233333333333334
24377;workout_Arnold;7.0
24378;breakfast_Arnold;8.7
24379;workout_Arnold;10.0
24380;workout_Arnold;12.0
24381;lunch_Arnold;13.3
24382;workout_Arnold;14.0
24383;workout_Arnold;15.0
24384;workout_Arnold;17.0
24385;workout_Arnold;18.0
24386;workout_Arnold;19.0
24387;sleep_Arnold;22.916666666666668
24388;workout_Arnold;8.0
24389;breakfast_Arnold;8.733333333333333
24390;lunch_Arnold;12.45
24391;work_Arnold;9.35
24392;dinner_Arnold;19.35
24393;sleep_Arnold;22.216666666666665
24394;workout_Arnold;8.0
24395;lunch_Arnold;12.35
24396;work_Arnold;9.216666666666667
24397;workout_Arnold;17.0
24398;dinner_Arnold;19.916666666666668
24399;sleep_Arnold;22.25
24400;workout_Arnold;7.0
24401;breakfast_Arnold;8.266666666666667
24402;workout_Arnold;9.0
24403;lunch_Arnold;12.616666666666667
24404;workout_Arnold;13.0
24405;workout_Arnold;14.0
24406;workout_Arnold;16.0
24407;dinner_Arnold;19.616666666666667
24408;workout_Arnold;21.0
24409;sleep_Arnold;22.366666666666667
24410;workout_Arnold;7.0
24411;lunch_Arnold;13.45
24412;work_Arnold;9.183333333333334
24413;workout_Arnold;17.0
24414;dinner_Arnold;19.116666666666667
24415;workout_Arnold;21.0
24416;sleep_Arnold;22.116666666666667
24417;workout_Arnold;7.0
24418;workout_Arnold;8.0
24419;breakfast_Arnold;8.45
24420;workout_Arnold;9.0
24421;workout_Arnold;12.0
24422;workout_Arnold;18.0
24423;dinner_Arnold;19.666666666666668
24424;sleep_Arnold;22.35
24425;workout_Arnold;7.0
24426;breakfast_Arnold;8.666666666666666
24427;workout_Arnold;12.0
24428;lunch_Arnold;12.633333333333333
24429;workout_Arnold;14.0
24430;workout_Arnold;18.0
24431;dinner_Arnold;19.866666666666667
24432;workout_Arnold;21.0
24433;sleep_Arnold;22.75
24434;workout_Arnold;7.0
24435;breakfast_Arnold;8.25
24436;workout_Arnold;10.0
24437;lunch_Arnold;13.183333333333334
24438;workout_Arnold;15.0
24439;workout_Arnold;19.0
24440;workout_Arnold;20.0
24441;sleep_Arnold;22.85
24442;workout_Arnold;8.0
24443;breakfast_Arnold;8.616666666666667
24444;lunch_Arnold;13.333333333333334
24445;work_Arnold;9.283333333333333
24446;dinner_Arnold;19.7
24447;sleep_Arnold;22.1
24448;breakfast_Arnold;8.716666666666667
24449;lunch_Arnold;13.233333333333333
24450;work_Arnold;9.35
24451;workout_Arnold;19.0
24452;dinner_Arnold;19.866666666666667
24453;workout_Arnold;21.0
24454;sleep_Arnold;22.066666666666666
24455;workout_Arnold;8.0
24456;breakfast_Arnold;8.766666666666667
24457;workout_Arnold;12.0
24458;lunch_Arnold;13.383333333333333
24459;workout_Arnold;17.0
24460;workout_Arnold;19.0
24461;workout_Arnold;20.0
24462;workout_Arnold;22.0
24463;sleep_Arnold;22.4
24464;workout_Arnold;7.0
24465;lunch_Arnold;12.333333333333334
24466;work_Arnold;9.166666666666666
24467;dinner_Arnold;19.466666666666665
24468;sleep_Arnold;22.6
24469;workout_Arnold;7.0
24470;workout_Arnold;8.0
24471;breakfast_Arnold;8.766666666666667
24472;workout_Arnold;10.0
24473;lunch_Arnold;12.75
24474;workout_Arnold;14.0
24475;workout_Arnold;16.0
24476;workout_Arnold;17.0
24477;workout_Arnold;18.0
24478;dinner_Arnold;19.916666666666668
24479;sleep_Arnold;22.116666666666667
24480;workout_Arnold;7.0
24481;breakfast_Arnold;8.366666666666667
24482;lunch_Arnold;12.116666666666667
24483;workout_Arnold;14.0
24484;workout_Arnold;17.0
24485;dinner_Arnold;20.233333333333334
24486;workout_Arnold;21.0
24487;sleep_Arnold;22.666666666666668
24488;workout_Arnold;8.0
24489;breakfast_Arnold;8.55
24490;workout_Arnold;10.0
24491;workout_Arnold;11.0
24492;lunch_Arnold;12.35
24493;workout_Arnold;13.0
24494;workout_Arnold;15.0
24495;workout_Arnold;19.0
24496;workout_Arnold;20.0
24497;workout_Arnold;21.0
24498;workout_Arnold;22.0
24499;sleep_Arnold;22.85
24500;breakfast_Arnold;8.833333333333334
24501;lunch_Arnold;12.733333333333333
24502;work_Arnold;9.283333333333333
24503;workout_Arnold;17.0
24504;dinner_Arnold;19.166666666666668
24505;sleep_Arnold;22.866666666666667
24506;workout_Arnold;8.0
24507;lunch_Arnold;12.5
24508;work_Arnold;9.4
24509;workout_Arnold;17.0
24510;dinner_Arnold;19.516666666666666
24511;workout_Arnold;21.0
24512;sleep_Arnold;22.283333333333335
24513;workout_Arnold;8.0
24514;breakfast_Arnold;8.616666666666667
24515;workout_Arnold;9.0
24516;workout_Arnold;12.0
24517;lunch_Arnold;12.566666666666666
24518;workout_Arnold;15.0
24519;workout_Arnold;16.0
24520;workout_Arnold;17.0
24521;workout_Arnold;18.0
24522;dinner_Arnold;19.133333333333333
24523;sleep_Arnold;22.933333333333334
24524;workout_Arnold;9.0
24525;lunch_Arnold;12.15
24526;work_Arnold;9.45
24527;dinner_Arnold;19.716666666666665
24528;sleep_Arnold;22.0
24529;workout_Arnold;6.0
24530;workout_Arnold;7.0
24531;breakfast_Arnold;8.1
24532;workout_Arnold;11.0
24533;workout_Arnold;13.0
24534;workout_Arnold;14.0
24535;workout_Arnold;16.0
24536;workout_Arnold;17.0
24537;workout_Arnold;19.0
24538;workout_Arnold;21.0
24539;sleep_Arnold;22.716666666666665
24540;workout_Arnold;8.0
24541;breakfast_Arnold;8.966666666666667
24542;workout_Arnold;11.0
24543;lunch_Arnold;12.6
24544;workout_Arnold;13.0
24545;workout_Arnold;16.0
24546;dinner_Arnold;20.183333333333334
24547;workout_Arnold;21.0
24548;workout_Arnold;22.0
24549;sleep_Arnold;22.9
24550;breakfast_Arnold;8.55
24551;workout_Arnold;9.0
24552;workout_Arnold;10.0
24553;workout_Arnold;11.0
24554;workout_Arnold;12.0
24555;workout_Arnold;13.0
24556;lunch_Arnold;13.416666666666666
24557;workout_Arnold;17.0
24558;workout_Arnold;18.0
24559;workout_Arnold;19.0
24560;dinner_Arnold;20.466666666666665
24561;workout_Arnold;22.0
24562;sleep_Arnold;22.666666666666668
24563;breakfast_Arnold;8.35
24564;workout_Arnold;9.0
24565;lunch_Arnold;12.683333333333334
24566;work_Arnold;9.416666666666666
24567;dinner_Arnold;19.666666666666668
24568;sleep_Arnold;22.616666666666667
24569;workout_Arnold;7.0
24570;lunch_Arnold;12.833333333333334
24571;work_Arnold;9.033333333333333
24572;workout_Arnold;19.0
24573;dinner_Arnold;19.983333333333334
24574;sleep_Arnold;22.85
24575;workout_Arnold;7.0
24576;breakfast_Arnold;8.666666666666666
24577;lunch_Arnold;12.333333333333334
24578;workout_Arnold;13.0
24579;dinner_Arnold;19.85
24580;workout_Arnold;21.0
24581;sleep_Arnold;22.266666666666666
24582;workout_Arnold;8.0
24583;breakfast_Arnold;8.6
24584;lunch_Arnold;13.466666666666667
24585;work_Arnold;9.233333333333333
24586;workout_Arnold;19.0
24587;workout_Arnold;21.0
24588;sleep_Arnold;22.5
24589;workout_Arnold;8.0
24590;workout_Arnold;9.0
24591;workout_Arnold;10.0
24592;lunch_Arnold;12.983333333333333
24593;workout_Arnold;14.0
24594;workout_Arnold;15.0
24595;workout_Arnold;16.0
24596;workout_Arnold;17.0
24597;workout_Arnold;18.0
24598;workout_Arnold;20.0
24599;sleep_Arnold;22.366666666666667
24600;workout_Arnold;8.0
24601;workout_Arnold;9.0
24602;lunch_Arnold;12.683333333333334
24603;workout_Arnold;13.0
24604;workout_Arnold;14.0
24605;workout_Arnold;15.0
24606;workout_Arnold;18.0
24607;workout_Arnold;19.0
24608;workout_Arnold;21.0
24609;sleep_Arnold;22.05
24610;workout_Arnold;7.0
24611;breakfast_Arnold;8.25
24612;workout_Arnold;12.0
24613;lunch_Arnold;13.1
24614;workout_Arnold;15.0
24615;workout_Arnold;17.0
24616;workout_Arnold;19.0
24617;dinner_Arnold;19.633333333333333
24618;sleep_Arnold;22.15
24619;breakfast_Arnold;8.15
24620;workout_Arnold;9.0
24621;workout_Arnold;12.0
24622;lunch_Arnold;13.266666666666667
24623;workout_Arnold;15.0
24624;workout_Arnold;16.0
24625;dinner_Arnold;20.366666666666667
24626;sleep_Arnold;22.316666666666666
24627;lunch_Arnold;12.683333333333334
24628;work_Arnold;9.2
24629;workout_Arnold;18.0
24630;workout_Arnold;19.0
24631;dinner_Arnold;19.966666666666665
24632;sleep_Arnold;22.85
24633;workout_Arnold;8.0
24634;lunch_Arnold;12.566666666666666
24635;dinner_Arnold;20.0
24636;workout_Arnold;21.0
24637;sleep_Arnold;22.516666666666666
24638;workout_Arnold;8.0
24639;lunch_Arnold;12.3
24640;work_Arnold;9.483333333333333
24641;workout_Arnold;19.0
24642;dinner_Arnold;19.4
24643;breakfast_Retiree;9.333333333333334
24644;lunch_Retiree;12.533333333333333
24645;dinner_Retiree;19.216666666666665
24646;sleep_Retiree;22.5
24647;breakfast_Retiree;8.7
24648;workout_Retiree;11.0
24649;lunch_Retiree;12.766666666666667
24650;dinner_Retiree;18.483333333333334
24651;sleep_Retiree;22.55
24652;lunch_Retiree;12.283333333333333
24653;workout_Retiree;18.0
24654;dinner_Retiree;19.116666666666667
24655;sleep_Retiree;23.433333333333334
24656;breakfast_Retiree;9.166666666666666
24657;lunch_Retiree;13.083333333333334
24658;workout_Retiree;16.0
24659;dinner_Retiree;19.683333333333334
24660;sleep_Retiree;22.983333333333334
24661;lunch_Retiree;12.35
24662;workout_Retiree;15.0
24663;dinner_Retiree;18.066666666666666
24664;sleep_Retiree;22.866666666666667
24665;breakfast_Retiree;9.583333333333334
24666;workout_Retiree;11.0
24667;lunch_Retiree;12.45
24668;dinner_Retiree;18.016666666666666
24669;sleep_Retiree;22.5
24670;breakfast_Retiree;8.0
24671;lunch_Retiree;13.383333333333333
24672;workout_Retiree;17.0
24673;dinner_Retiree;18.983333333333334
24674;sleep_Retiree;22.25
24675;breakfast_Retiree;8.633333333333333
24676;workout_Retiree;10.0
24677;workout_Retiree;12.0
24678;dinner_Retiree;19.266666666666666
24679;sleep_Retiree;22.833333333333332
24680;breakfast_Retiree;9.516666666666667
24681;workout_Retiree;11.0
24682;lunch_Retiree;12.533333333333333
24683;dinner_Retiree;19.816666666666666
24684;sleep_Retiree;23.1
24685;workout_Retiree;11.0
24686;lunch_Retiree;12.266666666666667
24687;dinner_Retiree;19.133333333333333
24688;sleep_Retiree;22.416666666666668
24689;workout_Retiree;8.0
24690;workout_Retiree;11.0
24691;lunch_Retiree;13.9
24692;dinner_Retiree;19.266666666666666
24693;sleep_Retiree;23.133333333333333
24694;breakfast_Retiree;8.183333333333334
24695;lunch_Retiree;12.633333333333333
24696;dinner_Retiree;18.933333333333334
24697;sleep_Retiree;23.383333333333333
24698;lunch_Retiree;13.25
24699;dinner_Retiree;18.15
24700;sleep_Retiree;22.266666666666666
24701;breakfast_Retiree;8.55
24702;lunch_Retiree;13.366666666666667
24703;dinner_Retiree;18.633333333333333
24704;sleep_Retiree;23.116666666666667
24705;breakfast_Retiree;7.55
24706;workout_Retiree;9.0
24707;workout_Retiree;10.0
24708;lunch_Retiree;12.7
24709;dinner_Retiree;18.1
24710;sleep_Retiree;22.466666666666665
24711;breakfast_Retiree;7.433333333333334
24712;workout_Retiree;9.0
24713;workout_Retiree;10.0
24714;lunch_Retiree;13.0
24715;dinner_Retiree;19.033333333333335
24716;sleep_Retiree;23.35
24717;breakfast_Retiree;7.95
24718;lunch_Retiree;13.65
24719;dinner_Retiree;19.766666666666666
24720;sleep_Retiree;22.25
24721;workout_Retiree;8.0
24722;breakfast_Retiree;9.35
24723;lunch_Retiree;12.216666666666667
24724;dinner_Retiree;18.533333333333335
24725;workout_Retiree;20.0
24726;sleep_Retiree;22.683333333333334
24727;workout_Retiree;8.0
24728;workout_Retiree;9.0
24729;lunch_Retiree;13.316666666666666
24730;dinner_Retiree;18.0
24731;workout_Retiree;21.0
24732;sleep_Retiree;23.2
24733;workout_Retiree;10.0
24734;lunch_Retiree;12.716666666666667
24735;dinner_Retiree;19.033333333333335
24736;sleep_Retiree;22.483333333333334
24737;breakfast_Retiree;7.05
24738;lunch_Retiree;13.2
24739;dinner_Retiree;18.35
24740;sleep_Retiree;23.35
24741;breakfast_Retiree;8.266666666666667
24742;workout_Retiree;10.0
24743;lunch_Retiree;12.816666666666666
24744;dinner_Retiree;18.133333333333333
24745;sleep_Retiree;22.016666666666666
24746;workout_Retiree;8.0
24747;lunch_Retiree;12.45
24748;dinner_Retiree;19.783333333333335
24749;sleep_Retiree;22.483333333333334
24750;workout_Retiree;9.0
24751;breakfast_Retiree;9.766666666666667
24752;lunch_Retiree;12.45
24753;dinner_Retiree;18.55
24754;sleep_Retiree;22.483333333333334
24755;workout_Retiree;8.0
24756;lunch_Retiree;12.95
24757;workout_Retiree;16.0
24758;workout_Retiree;17.0
24759;dinner_Retiree;18.366666666666667
24760;workout_Retiree;21.0
24761;sleep_Retiree;22.95
24762;workout_Retiree;8.0
24763;breakfast_Retiree;9.55
24764;workout_Retiree;12.0
24765;lunch_Retiree;12.5
24766;dinner_Retiree;18.933333333333334
24767;sleep_Retiree;23.116666666666667
24768;workout_Retiree;9.0
24769;breakfast_Retiree;9.7
24770;lunch_Retiree;12.783333333333333
24771;dinner_Retiree;19.083333333333332
24772;sleep_Retiree;22.4
24773;workout_Retiree;10.0
24774;lunch_Retiree;12.75
24775;dinner_Retiree;19.5
24776;sleep_Retiree;23.05
24777;breakfast_Retiree;7.466666666666667
24778;workout_Retiree;9.0
24779;workout_Retiree;10.0
24780;lunch_Retiree;13.816666666666666
24781;workout_Retiree;16.0
24782;dinner_Retiree;18.733333333333334
24783;sleep_Retiree;22.216666666666665
24784;breakfast_Retiree;9.55
24785;workout_Retiree;12.0
24786;lunch_Retiree;13.316666666666666
24787;dinner_Retiree;19.35
24788;sleep_Retiree;22.133333333333333
24789;breakfast_Retiree;9.416666666666666
24790;lunch_Retiree;13.283333333333333
24791;workout_Retiree;16.0
24792;dinner_Retiree;19.416666666666668
24793;sleep_Retiree;22.283333333333335
24794;breakfast_Retiree;7.833333333333333
24795;workout_Retiree;9.0
24796;lunch_Retiree;12.5
24797;dinner_Retiree;19.216666666666665
24798;sleep_Retiree;22.316666666666666
24799;breakfast_Retiree;7.6
24800;workout_Retiree;9.0
24801;lunch_Retiree;13.516666666666667
24802;dinner_Retiree;18.366666666666667
24803;sleep_Retiree;23.266666666666666
24804;workout_Retiree;10.0
24805;lunch_Retiree;13.433333333333334
24806;dinner_Retiree;18.283333333333335
